                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                      27                  6.8185275983729631E+007                  1.0000000000000000E+000                  7.0587123972382448E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      792                  1.0012667857516510E-002                  9.9999999996478117E-001                  9.7297332340297238E-001                  9.0408207215084690E-003                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7297332340297238E-001                  9.0408207215084690E-003                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3822101632504047E-001                 -4.7299922681346779E+001                 -1.5653559774527022E+001                 -1.3822101632504033E-001                  3.7514461235101804E+000                  7.2872478639608473E-001                 -1.3743645839894292E-001                 -4.8351639767205322E-002                  4.5345926329475352E+000                  3.4244642203041389E+004                  7.1332178352440527E+000                  1.9144524562744343E+000                  1.7175707760531424E+001                  6.2236146231778511E-001                  8.4761840203223582E-001                  1.3029293534273463E+000                  6.9521892284037978E-001                  2.8418109477954623E-001                  1.6306904923926461E-004                  9.3597675188190170E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9936807778538812E-001                  2.8042714352754705E-001                 -1.5126163863077688E-001                 -1.6672110067108006E+000                 -4.7299922681346779E+001                  1.5975480810741422E-013                                        0                                        0 
                                      28                  8.1922331180475563E+007                  1.0000000000000000E+000                  7.1378936432858691E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      787                  6.4668816441836299E-003                  9.9999999996478117E-001                  9.7309368878265878E-001                  5.9911210146406102E-003                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7309368878265878E-001                  5.9911210146406102E-003                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3660355401195734E-001                 -4.7291728979847790E+001                 -9.8999999999999986E+001                 -1.3660355401195740E-001                  3.7515881378494083E+000                  7.3072526016642425E-001                 -1.3624587943284108E-001                 -4.8040378962609584E-002                  4.5339701113383439E+000                  3.4195590789247122E+004                  7.1331910200223358E+000                  1.9165173987176496E+000                  1.7177455602355494E+001                  6.2280705011300930E-001                  8.4716045774084281E-001                  1.3041015622257111E+000                  6.9430357512984042E-001                  2.8508513458398488E-001                  8.5328460094210134E-005                  9.3595575823105983E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9926303085598296E-001                  2.8051760671390652E-001                 -1.4786813516587444E-001                 -1.7282929337479109E+000                 -4.7291728979847790E+001                  1.3398875096042533E-013                                        0                                        0 
                                      29                  9.8406797416570663E+007                  1.0000000000000000E+000                  7.2170748893334942E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      788                  3.9109631359649441E-003                  9.9999999996478117E-001                  9.7318727530999438E-001                  2.9115442550042836E-003                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7318727530999438E-001                  2.9115442550042836E-003                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3536969958254041E-001                 -4.7280553204831818E+001                 -9.8999999999999986E+001                 -1.3536969958254055E-001                  3.7517082441539533E+000                  7.3262817606144104E-001                 -1.3511638286953895E-001                 -4.7715843290049555E-002                  4.5333210399932238E+000                  3.4144522214047087E+004                  7.1332101341374052E+000                  1.9184055407610530E+000                  1.7178996006040673E+001                  6.2335900498732466E-001                  8.4659331685220396E-001                  1.3055523694880469E+000                  6.9316997512495393E-001                  2.8621375618868955E-001                  4.2967098805183440E-005                  9.3592655083217392E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9913746240009800E-001                  2.8062733032475623E-001                 -1.4517043542361294E-001                 -1.7867864794537294E+000                 -4.7280553204831818E+001                  1.1648984986505079E-013                                        0                                        0 
                                      30                  1.1818815689988479E+008                  1.0000000000000000E+000                  7.2962561353811193E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      787                  1.6444908933317276E-003                  9.9999999996478117E-001                  9.7326305741609553E-001                  1.2827388451894794E-003                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7326305741609553E-001                  1.2827388451894794E-003                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3405709556997686E-001                 -4.7263645276650280E+001                 -9.8999999999999986E+001                 -1.3405709556997700E-001                  3.7518139141608451E+000                  7.3450349467202014E-001                 -1.3400613355219460E-001                 -4.7372058645160885E-002                  4.5326334707034466E+000                  3.4090507826001674E+004                  7.1333295473893914E+000                  1.9200260433617986E+000                  1.7180279391403747E+001                  6.2403691056957311E-001                  8.4589766147653311E-001                  1.3073342778460271E+000                  6.9177914604190671E-001                  2.8760296149559783E-001                  2.4262913556777833E-005                  9.3588768415876610E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9898739275523269E-001                  2.8076021237939952E-001                 -1.4262595754718341E-001                 -1.8431956458763437E+000                 -4.7263645276650280E+001                  1.0289604686102436E-013                                        0                                        0 
                                      31                  1.4192578827986175E+008                  1.0000000000000000E+000                  7.3754373814287435E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      785                  5.7857919505160515E-004                  9.9999999996478117E-001                  9.7332609120419367E-001                  4.7013458460409797E-004                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7332609120419367E-001                  4.7013458460409797E-004                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3285691348906234E-001                 -4.7242023239209054E+001                 -1.5477468515471340E+001                 -1.3285691348906215E-001                  3.7519140523252728E+000                  7.3643354975292719E-001                 -1.3286643453430963E-001                 -4.7002485465073358E-002                  4.5318943243432717E+000                  3.4032536920875762E+004                  7.1335246641767354E+000                  1.9216021450166354E+000                  1.7181485044721796E+001                  6.2487032921610541E-001                  8.4504465760492342E-001                  1.3095248441125840E+000                  6.9007359109520827E-001                  2.8930880727372749E-001                  1.7471774895196355E-005                  9.3583624585849429E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9880794781014755E-001                  2.8092106363706004E-001                 -1.4037438163077212E-001                 -1.8983229407430517E+000                 -4.7242023239209054E+001                  9.2246804586010315E-014                                        0                                        0 
                                      32                  1.7041094593583411E+008                  1.0000000000000000E+000                  7.4546186274763686E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      783                  3.3415381805092348E-005                  9.9999999996478117E-001                  9.7338296346768471E-001                  2.4379786279004550E-005                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7338296346768471E-001                  2.4379786279004550E-005                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3161504628602108E-001                 -4.7215637506856801E+001                 -9.8999999999999986E+001                 -1.3161504628602114E-001                  3.7520162812385158E+000                  7.3849502045210347E-001                 -1.3165242871691293E-001                 -4.6599940382860770E-002                  4.5310892341788467E+000                  3.3969506232361106E+004                  7.1338058803649362E+000                  1.9232640449492895E+000                  1.7182728231666296E+001                  6.2589837382354996E-001                  8.4399607609540972E-001                  1.3122273383142764E+000                  6.8797692086360152E-001                  2.9140671641405441E-001                  1.5519180303833060E-005                  9.3576746229341815E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9859327330941889E-001                  2.8111567956455652E-001                 -1.3822239112380899E-001                 -1.9526718682556432E+000                 -4.7215637506856801E+001                  8.3798785266755528E-014                                        0                                        0 
                                      33                  2.0459313512300089E+008                  1.0000000000000000E+000                  7.5337998735239937E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      783                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7343985355327112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7343985355327112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3027717612913423E-001                 -4.7183966370305967E+001                 -9.8999999999999986E+001                 -1.3027717612913442E-001                  3.7521258610496013E+000                  7.4075031831973359E-001                 -1.3032815322020413E-001                 -4.6156962256677807E-002                  4.5302032779264803E+000                  3.3900279425892826E+004                  7.1341932565345729E+000                  1.9250754488441484E+000                  1.7184078626619524E+001                  6.2714337181253854E-001                  8.4273195514237709E-001                  1.3155004060400717E+000                  6.8544887975137203E-001                  2.9393539430943194E-001                  1.5085209929185977E-005                  9.3568207826602509E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9833629616228476E-001                  2.8135107789193359E-001                 -1.3609107141775106E-001                 -2.0064979865117452E+000                 -4.7183966370305967E+001                  7.6915315525308920E-014                                        0                                        0 
                                      34                  2.4561176214760107E+008                  1.0000000000000000E+000                  7.6129811195716179E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      782                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7350109804774587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7350109804774587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2879881632898593E-001                 -4.7145996505723836E+001                 -9.8999999999999986E+001                 -1.2879881632898621E-001                  3.7522473060589130E+000                  7.4326786073121720E-001                 -1.2885464589858941E-001                 -4.5663098614494531E-002                  4.5292155506421139E+000                  3.3823266744060857E+004                  7.1346584480808639E+000                  1.9271532148271300E+000                  1.7185597927767333E+001                  6.2864767584714187E-001                  8.4121285210824714E-001                  1.3194553635548951E+000                  6.8241084752010672E-001                  2.9697406957597683E-001                  1.5026760585185089E-005                  9.3557706558266198E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9802845710874117E-001                  2.8163576507125360E-001                 -1.3391970457119939E-001                 -2.0597957579082617E+000                 -4.7145996505723836E+001                  7.1530819492491350E-014                                        0                                        0 
                                      35                  2.9483411457712126E+008                  1.0000000000000000E+000                  7.6921623656192430E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      782                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7357026945555070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7357026945555070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2713279845068468E-001                 -4.7100467052314862E+001                 -9.8999999999999986E+001                 -1.2713279845068473E-001                  3.7523851502066212E+000                  7.4612208026181071E-001                 -1.2719010758583163E-001                 -4.5106517753531805E-002                  4.5281023889201890E+000                  3.3736683661972791E+004                  7.1352160453487157E+000                  1.9295848513140923E+000                  1.7187356677744987E+001                  6.3046705625866917E-001                  8.3938712673460614E-001                  1.3242401794812328E+000                  6.7875960276294345E-001                  3.0062609891143827E-001                  1.5053225744297067E-005                  9.3544730791730191E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9765938450747167E-001                  2.8198006267419995E-001                 -1.3164958788732065E-001                 -2.1123437020164513E+000                 -4.7100467052314862E+001                  6.7254720059198709E-014                                        0                                        0 
                                      36                  3.5390093749254549E+008                  1.0000000000000000E+000                  7.7713436116668682E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      781                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7365118287948393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7365118287948393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2522801136135572E-001                 -4.7045846328431026E+001                 -1.5477468515471340E+001                 -1.2522801136135553E-001                  3.7525438014030219E+000                  7.4940247034121688E-001                 -1.2528487962520640E-001                 -4.4471206166020807E-002                  4.5268317657451664E+000                  3.3638123889296905E+004                  7.1358857460214429E+000                  1.9324634920933741E+000                  1.7189415961457996E+001                  6.3267107590650340E-001                  8.3719253391570503E-001                  1.3300378419962660E+000                  6.7437066154222847E-001                  3.0501598309333022E-001                  1.5102112433513741E-005                  9.3528605820978380E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9721648623818921E-001                  2.8239651775191216E-001                 -1.2922088191456965E-001                 -2.1637219975286270E+000                 -4.7045846328431026E+001                  6.4056080053699295E-014                                        0                                        0 
                                      37                  4.2478112499105459E+008                  1.0000000000000000E+000                  7.8505248577144924E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      781                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7374767712071553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7374767712071553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2302322529115060E-001                 -4.6980243250306792E+001                 -1.5954589770191003E+001                 -1.2302322529115055E-001                  3.7527290213138942E+000                  7.5321838567309995E-001                 -1.2307908762122488E-001                 -4.3738749985774726E-002                  4.5253668533846740E+000                  3.3524850773283681E+004                  7.1366927782060232E+000                  1.9358925585087998E+000                  1.7191851616419537E+001                  6.3534526604730246E-001                  8.3455395232025964E-001                  1.3370759960805059E+000                  6.6909378824996202E-001                  3.1029398859672319E-001                  1.5163783288812631E-005                  9.3508426878785890E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9668443553158477E-001                  2.8290042063575793E-001                 -1.2656521964782816E-001                 -2.2133294652107867E+000                 -4.6980243250306792E+001                  6.1633704666246110E-014                                        0                                        0 
                                      38                  5.0983734998926550E+008                  1.0000000000000000E+000                  7.9297061037621175E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      781                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7385768756702429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7385768756702429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2044251328640909E-001                 -4.6901385934652467E+001                 -1.5477468515471340E+001                 -1.2044251328640891E-001                  3.7529473913947013E+000                  7.5770875328348930E-001                 -1.2049769561877814E-001                 -4.2884794146164841E-002                  4.5236589417054542E+000                  3.3393269442487574E+004                  7.1376678654539694E+000                  1.9400064200796303E+000                  1.7194769466595943E+001                  6.3859689230441719E-001                  8.3138053490400177E-001                  1.3456400668750248E+000                  6.6274729680905953E-001                  3.1664184112948029E-001                  1.5239086791852845E-005                  9.3482957564273387E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9604451566731673E-001                  2.8351046369806382E-001                 -1.2360071391323980E-001                 -2.2603652525633251E+000                 -4.6901385934652467E+001                  5.9984812259815724E-014                                        0                                        0 
                                      39                  6.1190481998711848E+008                  1.0000000000000000E+000                  8.0088873498097417E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      781                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7398190405818086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7398190405818086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1740372688079152E-001                 -4.6806563273939318E+001                 -9.8999999999999986E+001                 -1.1740372688079184E-001                  3.7532043628345053E+000                  7.6303081255715910E-001                 -1.1745792409838970E-001                 -4.1878851265578575E-002                  4.5216470559442818E+000                  3.3238931611384091E+004                  7.1388483100684965E+000                  1.9449646058499244E+000                  1.7198274747402635E+001                  6.4255991599425322E-001                  8.2756226132746369E-001                  1.3560909418503697E+000                  6.5511115544631171E-001                  3.2427962125063764E-001                  1.5331080296330294E-005                  9.3450473150488694E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9527379849487325E-001                  2.8424956666841084E-001                 -1.2024005495634560E-001                 -2.3038489665227280E+000                 -4.6806563273939318E+001                  5.9004036032162648E-014                                        0                                        0 
                                      40                  7.3438578398454213E+008                  1.0000000000000000E+000                  8.0880685958573668E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      784                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7413533711108369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7413533711108369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1379643685958256E-001                 -4.6692420122658945E+001                 -9.8999999999999986E+001                 -1.1379643685958281E-001                  3.7535099210131193E+000                  7.6939717929347828E-001                 -1.1384941020430465E-001                 -4.0685710675764673E-002                  4.5192607747646543E+000                  3.3056797300714803E+004                  7.1402813085167969E+000                  1.9509621019829242E+000                  1.7202515346260569E+001                  6.4740454454299279E-001                  8.2296557454088692E-001                  1.3688897592467963E+000                  6.4591826009590159E-001                  3.3347449466336121E-001                  1.5444006140745359E-005                  9.3408507301728019E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9434406046395991E-001                  2.8514597320100343E-001                 -1.1636889794885413E-001                 -2.3425175294101894E+000                 -4.6692420122658945E+001                  5.8461083721767223E-014                                        0                                        0 
                                      41                  8.8136294078145051E+008                  1.0000000000000000E+000                  8.1672498419049919E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      784                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7431140525238835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7431140525238835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0949050557924944E-001                 -4.6554853163005326E+001                 -1.5653559774527022E+001                 -1.0949050557924932E-001                  3.7538726949428369E+000                  7.7706416877532059E-001                 -1.0954311634149749E-001                 -3.9258111603797101E-002                  4.5164055766207190E+000                  3.2840183611438682E+004                  7.1420261516444246E+000                  1.9582474713996969E+000                  1.7207667082370889E+001                  6.5334766237849862E-001                  8.1742778349969514E-001                  1.3846334713837012E+000                  6.3484323959656430E-001                  3.4455191160124726E-001                  1.5583476963567230E-005                  9.3353431759912280E-003                  3.4416106108119886E-003                  9.3604466091399760E-003                  6.9322037433158001E-001                  2.8623465992585856E-001                 -1.1185456041651549E-001                 -2.3747987617672495E+000                 -4.6554853163005326E+001                  5.8459860384625616E-014                                        0                                        0 
                                      42                  1.0577355289377407E+009                  1.0000000000000000E+000                  8.2464310879526170E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      784                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7452034919969643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7452034919969643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0432187569976732E-001                 -4.6388777455412281E+001                 -1.5255619765854984E+001                 -1.0432187569976702E-001                  3.7543027194725402E+000                  7.8636787964554733E-001                 -1.0437423421151280E-001                 -3.7533719598209885E-002                  4.5129567926095451E+000                  3.2580428554695220E+004                  7.1441583398390760E+000                  1.9671311512574792E+000                  1.7213957818905303E+001                  6.6066894311840363E-001                  8.1074988528926017E-001                  1.4041068590078649E+000                  6.2148809969777485E-001                  3.5790997123971685E-001                  1.5757041666969010E-005                  9.3279732080846240E-003                  3.4416106108119886E-003                  9.3604466091399760E-003                  6.9185923205495714E-001                  2.8755923207817663E-001                 -1.0653242079890689E-001                 -2.3987116110037277E+000                 -4.6388777455412281E+001                  5.9051214263422764E-014                                        0                                        0 
                                      43                  1.2693826347252889E+009                  1.0000000000000000E+000                  8.3256123340002404E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      784                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7478703913747433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996478117E-001                  9.7478703913747433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8085984351672290E-002                 -4.6187851190219199E+001                 -1.5954589770191003E+001                 -9.8085984351672220E-002                  3.7548142595445659E+000                  7.9773995532973319E-001                 -9.8138655479589318E-002                 -3.5439010376300602E-002                  4.5087673741657266E+000                  3.2267652716713543E+004                  7.1467750724952106E+000                  1.9780143395849075E+000                  1.7221678775635329E+001                  6.6973384951968784E-001                  8.0268694545378150E-001                  1.4283616566670208E+000                  6.0536298320677928E-001                  3.7403867649275568E-001                  1.5975132137256702E-005                  9.3178702181008106E-003                  3.4416106108119920E-003                  9.3604466091399760E-003                  6.9020599777698799E-001                  2.8917448131696671E-001                 -1.0020031201962243E-001                 -2.4117547376145705E+000                 -4.6187851190219199E+001                  6.0033202035911184E-014                                        0                                        0 
