                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      10                  2.5958682111999993E+006                  1.0000000000000000E+000                  5.7126312144286233E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      812                  6.3565984018595229E-002                  6.3318093820682819E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7229808387097116E-001                  6.3318093820682819E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7229808387097116E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4503576834443685E-001                 -4.7235647267401518E+001                 -9.8999999999999986E+001                 -1.4503576834443699E-001                  3.7498138156733622E+000                  7.0223997230757018E-001                 -1.5351445362525495E-001                 -5.3126021706724799E-002                  4.5441413968265749E+000                  3.5005912010402310E+004                  7.1357478471698030E+000                  1.8886976034477212E+000                  1.7153625092819887E+001                  6.2034493540186453E-001                  8.4967351921925849E-001                  1.2975436041012891E+000                  6.9932427141283671E-001                  2.8048291123672525E-001                  2.6944804938081037E-003                  9.3604033087078195E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9988486884089363E-001                  2.8002719286528421E-001                 -2.0327337077020322E-001                 -1.0464100469199982E+000                 -4.7235647267401518E+001                 -5.5020185583971805E-012                                        0                                        0 
                                      11                  3.2150418534399993E+006                  1.0000000000000000E+000                  5.7918124604762475E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      809                  6.2040687595298870E-002                  6.0557143524795243E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7211699339137370E-001                  6.0557143524795243E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7211699339137370E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4690035664868817E-001                 -4.7250787053888828E+001                 -9.8999999999999986E+001                 -1.4690035664868825E-001                  3.7495932567981733E+000                  6.9978202310490822E-001                 -1.5503721842159016E-001                 -5.3446286354516058E-002                  4.5447819261221571E+000                  3.5057579384182107E+004                  7.1354544027898292E+000                  1.8887352882327051E+000                  1.7153359965346940E+001                  6.2036283549540872E-001                  8.4965521973870584E-001                  1.2975933253222576E+000                  6.9928772792670357E-001                  2.8051118224710875E-001                  2.6438444940904632E-003                  9.3603998486733956E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9987950216376948E-001                  2.8003041855574512E-001                 -2.0358032207459459E-001                 -1.0592868957627493E+000                 -4.7250787053888828E+001                 -3.0273203120269713E-012                                        0                                        0 
                                      12                  3.9580502241279990E+006                  1.0000000000000000E+000                  5.8709937065238726E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      808                  6.0039274144512135E-002                  5.7823759624992310E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7193218809287873E-001                  5.7823759624992310E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7193218809287873E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4876489033418236E-001                 -4.7266900808796350E+001                 -9.8999999999999986E+001                 -1.4876489033418244E-001                  3.7494239724796694E+000                  6.9830545280288481E-001                 -1.5595456670456864E-001                 -5.3566391858996712E-002                  4.5450221371311184E+000                  3.5076975315307100E+004                  7.1351367163672954E+000                  1.8889252174148967E+000                  1.7153222089129599E+001                  6.2038471663198813E-001                  8.4963311147881782E-001                  1.2976533351180404E+000                  6.9924360225407267E-001                  2.8054549253962535E-001                  2.5833137945199896E-003                  9.3603956196351840E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9987311494426607E-001                  2.8003430215024244E-001                 -2.0368525811819635E-001                 -1.0739866053054077E+000                 -4.7266900808796350E+001                 -9.4600642313429138E-013                                        0                                        0 
                                      13                  4.8496602689535990E+006                  1.0000000000000000E+000                  5.9501749525714978E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      808                  5.7679377617749182E-002                  5.5460572039840450E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7178156762165802E-001                  5.5460572039840450E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7178156762165802E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5032549068215156E-001                 -4.7282886685547346E+001                 -9.8999999999999986E+001                 -1.5032549068215179E-001                  3.7493226426357138E+000                  6.9796819219681971E-001                 -1.5616436859197155E-001                 -5.3468633114787362E-002                  4.5448266196426994E+000                  3.5061187367555212E+004                  7.1348150234009058E+000                  1.8892887857180227E+000                  1.7153249495153180E+001                  6.2041112835761902E-001                  8.4960642009348308E-001                  1.2977257192842708E+000                  6.9919032942712411E-001                  2.8058708954265543E-001                  2.5112759844762964E-003                  9.3603904476262084E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9986551869443814E-001                  2.8003898875795524E-001                 -2.0328221227818577E-001                 -1.0903980463694842E+000                 -4.7282886685547346E+001                  6.4188608917735342E-013                                        0                                        0 
                                      14                  5.9195923227443192E+006                  1.0000000000000000E+000                  6.0293561986191220E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      806                  5.5087931010313639E-002                  5.3467580769339440E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7167478871080915E-001                  5.3467580769339440E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7167478871080915E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5139768468312531E-001                 -4.7297471367320746E+001                 -9.8999999999999986E+001                 -1.5139768468312537E-001                  3.7492953251604018E+000                  6.9874746353973671E-001                 -1.5567975559596073E-001                 -5.3171691666157705E-002                  4.5442327367454407E+000                  3.5013275155822914E+004                  7.1345138506760950E+000                  1.8898217683874630E+000                  1.7153466246185982E+001                  6.2044299953983884E-001                  8.4957428272429214E-001                  1.2978127827108259E+000                  6.9912616000065342E-001                  2.8063741218338800E-001                  2.4262949237017274E-003                  9.3603841412884074E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9985649030817598E-001                  2.8004466099775210E-001                 -2.0220463996991814E-001                 -1.1084146750807931E+000                 -4.7297471367320746E+001                  1.6259710402561361E-012                                        0                                        0 
                                      15                  7.2035107872931827E+006                  1.0000000000000000E+000                  6.1085374446667471E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      806                  5.2460051054938561E-002                  5.1474589498838652E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7161643807516662E-001                  5.1474589498838652E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7161643807516662E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5195844407441975E-001                 -4.7309870688180901E+001                 -1.5954589770191003E+001                 -1.5195844407441966E-001                  3.7493355208086245E+000                  7.0042617876765978E-001                 -1.5463763031864775E-001                 -5.2731020323946845E-002                  4.5433513940610188E+000                  3.4942292436560208E+004                  7.1342485245193341E+000                  1.8905004395813536E+000                  1.7153860337471279E+001                  6.2048117209721831E-001                  8.4953569436587251E-001                  1.2979171737430319E+000                  6.9904907503826952E-001                  2.8069822611186040E-001                  2.3270113870808161E-003                  9.3603764719244753E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9984576232650508E-001                  2.8005154372961771E-001                 -2.0045672239747064E-001                 -1.1280399351518615E+000                 -4.7309870688180901E+001                  2.0127309305955688E-012                                        0                                        0 
                                      16                  8.7442129447518177E+006                  1.0000000000000000E+000                  6.1877186907143713E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      805                  4.9963033454001791E-002                  4.9481598228337642E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7160478299759534E-001                  4.9481598228337642E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7160478299759534E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5211563935189390E-001                 -4.7319400480828065E+001                 -9.8999999999999986E+001                 -1.5211563935189396E-001                  3.7494273431923344E+000                  7.0266010213637775E-001                 -1.5325470551207282E-001                 -5.2223202688078826E-002                  4.5423357587892825E+000                  3.4860672333454735E+004                  7.1340313449257611E+000                  1.8913478231858891E+000                  1.7154468566972252E+001                  6.2052700503400060E-001                  8.4948937246817358E-001                  1.2980422423961231E+000                  6.9895653251037804E-001                  2.8077185858744341E-001                  2.2117212502813437E-003                  9.3603671147167392E-003                  3.4416106108119938E-003                  9.3604466091399760E-003                  6.9983301200645975E-001                  2.8005990904933237E-001                 -1.9816162690590286E-001                 -1.1495277543403126E+000                 -4.7319400480828065E+001                  1.9349115973405848E-012                                        0                                        0 
                                      17                  1.0593055533702182E+007                  1.0000000000000000E+000                  6.2668999367619964E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      803                  4.7536523690128889E-002                  4.7198452680896175E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7163353985246437E-001                  4.7198452680896175E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7163353985246437E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5191570647856084E-001                 -4.7325678472155523E+001                 -9.8999999999999986E+001                 -1.5191570647856106E-001                  3.7495523107484989E+000                  7.0510010566828207E-001                 -1.5174922023836190E-001                 -5.1720395163551272E-002                  4.5413301437402271E+000                  3.4780045333411261E+004                  7.1338685950944072E+000                  1.8923913830031860E+000                  1.7155321965336050E+001                  6.2058193686401997E-001                  8.4943378845678219E-001                  1.2981919641076001E+000                  6.9884548532881763E-001                  2.8086113099956189E-001                  2.0788888952740113E-003                  9.3603556567606987E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9981785182489775E-001                  2.8007008945305351E-001                 -1.9535697868866175E-001                 -1.1733370789915236E+000                 -4.7325678472155523E+001                  1.5981635282321216E-012                                        0                                        0 
                                      18                  1.2811666640442617E+007                  1.0000000000000000E+000                  6.3460811828096215E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      802                  4.5119010098398984E-002                  4.4625152856514250E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7169390857778748E-001                  4.4625152856514250E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7169390857778748E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5142716414603588E-001                 -4.7329192073035131E+001                 -9.8999999999999986E+001                 -1.5142716414603594E-001                  3.7496956511329920E+000                  7.0750467958861307E-001                 -1.5027068327675891E-001                 -5.1267807451737410E-002                  4.5404249683166000E+000                  3.4707630743218571E+004                  7.1337496187995324E+000                  1.8936476597411320E+000                  1.7156424858600090E+001                  6.2064796430365377E-001                  8.4936701426338879E-001                  1.2983713252030185E+000                  6.9871209892989994E-001                  2.8096967673628526E-001                  1.9269185194636025E-003                  9.3603415186517304E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9979981723850138E-001                  2.8008249099718191E-001                 -1.9208555265138283E-001                 -1.2002319193145783E+000                 -4.7329192073035131E+001                  1.1998250506258798E-012                                        0                                        0 
                                      19                  1.5473999968531139E+007                  1.0000000000000000E+000                  6.4252624288572457E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      801                  4.2536716059180898E-002                  4.2089037366328963E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7177801696516286E-001                  4.2089037366328963E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7177801696516286E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5066516298954466E-001                 -4.7330008740798540E+001                 -1.5477468515471340E+001                 -1.5066516298954447E-001                  3.7498511028324937E+000                  7.0979847686792819E-001                 -1.4886493692497674E-001                 -5.0875837674848837E-002                  4.5396410287628228E+000                  3.4645036942397157E+004                  7.1336717792912507E+000                  1.8951490282357795E+000                  1.7157808277562918E+001                  6.2072718903020951E-001                  8.4928672660626148E-001                  1.2985862889251465E+000                  6.9855173257958780E-001                  2.8110199530076851E-001                  1.7548572749832413E-003                  9.3603239332030325E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9977835411303624E-001                  2.8009761361555885E-001                 -1.8834403138208292E-001                 -1.2310548586291734E+000                 -4.7330008740798540E+001                  8.6656694445715881E-013                                        0                                        0 
                                      20                  1.8668799962237366E+007                  1.0000000000000000E+000                  6.5044436749048709E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      803                  3.9699431212456247E-002                  3.8965373421343208E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7188200095240274E-001                  3.8965373421343208E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7188200095240274E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4972470352204395E-001                 -4.7329044522735074E+001                 -9.8999999999999986E+001                 -1.4972470352204401E-001                  3.7500239158851296E+000                  7.1207728420923833E-001                 -1.4747286832363468E-001                 -5.0525429479450670E-002                  4.5389402123720268E+000                  3.4589175697878658E+004                  7.1336134028240199E+000                  1.8969923721597004E+000                  1.7159544178693434E+001                  6.2082346691147305E-001                  8.4918911337232428E-001                  1.2988466923209681E+000                  6.9835688951086117E-001                  2.8126534291992478E-001                  1.5589664250938219E-003                  9.3603013019216454E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9975279675261304E-001                  2.8011606585709625E-001                 -1.8419016835543792E-001                 -1.2672436477264766E+000                 -4.7329044522735074E+001                  6.4596659683251842E-013                                        0                                        0 
                                      21                  2.2502559954684839E+007                  1.0000000000000000E+000                  6.5836249209524960E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      800                  3.5806095810966568E-002                  3.4714223587437587E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7200984089173570E-001                  3.4714223587437587E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7200984089173570E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4840970985606511E-001                 -4.7325650123314460E+001                 -9.8999999999999986E+001                 -1.4840970985606525E-001                  3.7502102105615527E+000                  7.1435389821911632E-001                 -1.4608658098834384E-001                 -5.0204875164651365E-002                  4.5382991037424274E+000                  3.4538152578201254E+004                  7.1335908828272574E+000                  1.8990502582372870E+000                  1.7161515747622826E+001                  6.2093919530654118E-001                  8.4907173901833588E-001                  1.2991585049087526E+000                  6.9812245626682523E-001                  2.8146518601371229E-001                  1.3457257198176457E-003                  9.3602726857115546E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9972236225226125E-001                  2.8013861637438942E-001                 -1.7949986007608348E-001                 -1.3090235434044626E+000                 -4.7325650123314460E+001                  4.9270818096385436E-013                                        0                                        0 
                                      22                  2.7103071945621803E+007                  1.0000000000000000E+000                  6.6628061670001202E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      799                  3.2218678095451911E-002                  3.1153626831780801E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7215862785669771E-001                  3.1153626831780801E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7215862785669771E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4695200167304509E-001                 -4.7321441998252126E+001                 -1.5954589770191003E+001                 -1.4695200167304501E-001                  3.7504172746006428E+000                  7.1674031791328785E-001                 -1.4463816500893942E-001                 -4.9894795253129627E-002                  4.5376789439193841E+000                  3.4488868302710340E+004                  7.1335678954937380E+000                  1.9014058414767574E+000                  1.7163774869414208E+001                  6.2107902966535022E-001                  8.4892973488530776E-001                  1.2995338077070369E+000                  6.9783887210410334E-001                  2.8171203419743751E-001                  1.1176481571422152E-003                  9.3602356037364859E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9968609594728193E-001                  2.8016617794240301E-001                 -1.7455855500383266E-001                 -1.3574542848410356E+000                 -4.7321441998252126E+001                  3.9736138661582822E-013                                        0                                        0 
                                      23                  3.2623686334746167E+007                  1.0000000000000000E+000                  6.7419874130477453E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      798                  2.7992452623518332E-002                  9.9999999996478117E-001                  9.7230440811281926E-001                  2.6592529975978496E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7230440811281926E-001                  2.6592529975978496E-002                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4526930648365974E-001                 -4.7315983175437282E+001                 -9.8999999999999986E+001                 -1.4526930648365996E-001                  3.7506378539154803E+000                  7.1921328056574485E-001                 -1.4314230177654069E-001                 -4.9588022266605511E-002                  4.5370653979463365E+000                  3.4440178837350744E+004                  7.1335558846118756E+000                  1.9039841274934117E+000                  1.7166248348313641E+001                  6.2124750297512443E-001                  8.4875836714325736E-001                  1.2999840760212649E+000                  6.9749657697248679E-001                  2.8201685693637357E-001                  8.8485132282238393E-004                  9.3601874095195162E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9964285611829335E-001                  2.8019987156232845E-001                 -1.6941299348572303E-001                 -1.4122659447102619E+000                 -4.7315983175437282E+001                  3.2776591290295483E-013                                        0                                        0 
                                      24                  3.9248423601695396E+007                  1.0000000000000000E+000                  6.8211686590953704E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      795                  2.3680081783670627E-002                  9.9999999996478117E-001                  9.7246605366175676E-001                  2.2782172883809126E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7246605366175676E-001                  2.2782172883809126E-002                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4345397251831724E-001                 -4.7311170599082921E+001                 -1.5352529778863040E+001                 -1.4345397251831696E-001                  3.7508626693258784E+000                  7.2172637024434816E-001                 -1.4162742627714556E-001                 -4.9280215337704061E-002                  4.5364497840885329E+000                  3.4391394354722106E+004                  7.1335151519210722E+000                  1.9067133912234333E+000                  1.7168821667554489E+001                  6.2145099223146927E-001                  8.4855107016982934E-001                  1.3005252549455206E+000                  6.9708248418275276E-001                  2.8239483750864164E-001                  6.5910951911299885E-004                  9.3601238741325699E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9959126615909240E-001                  2.8024104079322598E-001                 -1.6428713768164629E-001                 -1.4728579698768316E+000                 -4.7311170599082921E+001                  2.7418069916504907E-013                                        0                                        0 
                                      25                  4.7198108322034471E+007                  1.0000000000000000E+000                  6.9003499051429946E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      794                  1.9127499143289293E-002                  9.9999999996478117E-001                  9.7263902145529624E-001                  1.7667216305051081E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7263902145529624E-001                  1.7667216305051081E-002                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4185120244121244E-001                 -4.7307069923837815E+001                 -1.5477468515471340E+001                 -1.4185120244121224E-001                  3.7510787015542730E+000                  7.2418906206530587E-001                 -1.4014803892325228E-001                 -4.8972586117545999E-002                  4.5358345256482169E+000                  3.4342707080608649E+004                  7.1334441715469472E+000                  1.9094307078863584E+000                  1.7171324051273324E+001                  6.2169666844869564E-001                  8.4830002082908917E-001                  1.3011763914118113E+000                  6.9658091556123891E-001                  2.8286409606056101E-001                  4.5564472592545831E-004                  9.3600394548003698E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9952963115445399E-001                  2.8029133392293726E-001                 -1.5967671253135224E-001                 -1.5374758177025838E+000                 -4.7307069923837815E+001                  2.2845338409080135E-013                                        0                                        0 
                                      26                  5.6737729986441366E+007                  1.0000000000000000E+000                  6.9795311511906197E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      795                  1.4646227368893554E-002                  9.9999999996478117E-001                  9.7281133215855276E-001                  1.3346972197875062E-002                  7.8129681613248181E-008                  9.9999999996478117E-001                  9.7281133215855276E-001                  1.3346972197875062E-002                  7.8129681613248181E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4002725687600126E-001                 -4.7304310946690322E+001                 -9.8999999999999986E+001                 -1.4002725687600134E-001                  3.7512771644136604E+000                  7.2655549216803261E-001                 -1.3873120996609636E-001                 -4.8661097357743550E-002                  4.5352115481286122E+000                  3.4293479200064416E+004                  7.1333258215232265E+000                  1.9120987354617358E+000                  1.7173692870909900E+001                  6.2199640942511336E-001                  8.4799300913101594E-001                  1.3019679340711159E+000                  6.9596755292799484E-001                  2.8345123890902368E-001                  2.8634554993016561E-004                  9.3599238109583031E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9945601156602066E-001                  2.8035261931479594E-001                 -1.5523989013280806E-001                 -1.6031912864440954E+000                 -4.7304310946690322E+001                  1.9286738685717206E-013                                        0                                        0 
