                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                     728                  9.2208674607446456E+008                  1.0000000000000000E+000                  7.0442602203083542E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999852561072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999852561072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0979949614937832E+000                  2.9883370110993950E-002                 -1.5245704263320496E+000                 -1.4350162997009646E+000                  7.3079219528150539E+000                  2.0319918082956851E+007                  7.3663145007974924E+000                  5.4967678130513411E+000                  2.2007083979313396E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0689627266296998E-014                                        3                                        0 
                                     729                  9.3337955867365611E+008                  1.0000000000000000E+000                  7.0528021212148300E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999833371145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999833371145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0963817447141952E+000                  2.9337339339524211E-002                 -1.5325792757196959E+000                 -1.4357942908356127E+000                  7.3094779350843506E+000                  2.0392850483551268E+007                  7.3632707953025482E+000                  5.4978015661973734E+000                  2.2008545772960144E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0512924226702954E-014                                        3                                        0 
                                     730                  9.4490312902973485E+008                  1.0000000000000000E+000                  7.0615870577077677E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999812439933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999812439933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0947534446556588E+000                  2.8797229829750744E-002                 -1.5406492875017552E+000                 -1.4365726966095695E+000                  7.3110347466322647E+000                  2.0466083733292487E+007                  7.3602025128980495E+000                  5.4988334735246687E+000                  2.2010004898126727E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119938E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0338176849810743E-014                                        3                                        0 
                                     731                  9.5667112527392530E+008                  1.0000000000000000E+000                  7.0707025211124366E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999789270100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999789270100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0931087409536344E+000                  2.8262668835159505E-002                 -1.5487868302561685E+000                 -1.4373520605827272E+000                  7.3125934745785797E+000                  2.0539670607292678E+007                  7.3571073769638327E+000                  5.4998641913210218E+000                  2.2011462284878164E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0165113914362593E-014                                        3                                        0 
                                     732                  9.6869433416325533E+008                  1.0000000000000000E+000                  7.0800203925371301E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999763695602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999763695602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0914468932418409E+000                  2.7733505196507312E-002                 -1.5569952371189564E+000                 -1.4381325685905333E+000                  7.3141544905941922E+000                  2.0613630668841731E+007                  7.3539839899896551E+000                  5.5008940623295315E+000                  2.2012918420248337E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9920346835905540E-015                                        3                                        0 
                                     733                  9.8098100614307761E+008                  1.0000000000000000E+000                  7.0894342639664556E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999735465817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999735465817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0897674098949883E+000                  2.7209692215597311E-002                 -1.5652763707459205E+000                 -1.4389141687103104E+000                  7.3157176908337460E+000                  2.0687961095690526E+007                  7.3508316921771613E+000                  5.5019231698473314E+000                  2.2014373423836318E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8184090315224498E-015                                        3                                        0 
                                     734                  9.9353918110646677E+008                  1.0000000000000000E+000                  7.0989265294553441E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999704591402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999704591402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0880702242206119E+000                  2.6691269541927864E-002                 -1.5736307689647853E+000                 -1.4396969964709907E+000                  7.3172833463551070E+000                  2.0762676931037959E+007                  7.3476499464215035E+000                  5.5029515567245761E+000                  2.2015827358846469E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6471126833288457E-015                                        3                                        0 
                                     735                  1.0063749617634197E+009                  1.0000000000000000E+000                  7.1084222870859088E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999670436124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999670436124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0863550861800606E+000                  2.6178290491666582E-002                 -1.5820587173833041E+000                 -1.4404806945991471E+000                  7.3188507426114198E+000                  2.0837746128674835E+007                  7.3444387477216084E+000                  5.5039790875630699E+000                  2.2017280035855173E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4738536997200223E-015                                        3                                        0 
                                     736                  1.0194965854973454E+009                  1.0000000000000000E+000                  7.1179875800892658E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999633131487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999633131487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0846220237230026E+000                  2.5670787267781114E-002                 -1.5905608122475163E+000                 -1.4412656171171379E+000                  7.3204205876474013E+000                  2.0913204664548751E+007                  7.3411976016441800E+000                  5.5050057849987297E+000                  2.2018731489108678E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3059181256460825E-015                                        3                                        0 
                                     737                  1.0329112478127043E+009                  1.0000000000000000E+000                  7.1275797447364617E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999592128141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999592128141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0828708772568572E+000                  2.5168840237296892E-002                 -1.5991367959791174E+000                 -1.4420513160506467E+000                  7.3219919855144191E+000                  2.0989011500707906E+007                  7.3379263226118558E+000                  5.5060315740364629E+000                  2.2020181615251516E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.1346488397748043E-015                                        3                                        0 
                                     738                  1.0466272437132903E+009                  1.0000000000000000E+000                  7.1372273466417155E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999547652407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999547652407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0811015501175083E+000                  2.4672457412508973E-002                 -1.6077875919962272E+000                 -1.4428380597805048E+000                  7.3235654729741348E+000                  2.1065194478051815E+007                  7.3346244973454500E+000                  5.5070564455723758E+000                  2.2021630403425789E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9679252097169266E-015                                        3                                        0 
                                     739                  1.0606541639357648E+009                  1.0000000000000000E+000                  7.1469623269649638E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999498827497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999498827497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0793139113494084E+000                  2.4181679663261089E-002                 -1.6165135362647149E+000                 -1.4436257543785489E+000                  7.3251408621702234E+000                  2.1141746551306952E+007                  7.3312914652096905E+000                  5.5080804691968792E+000                  2.2023077954923330E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.8009431666613750E-015                                        3                                        0 
                                     740                  1.0750002731157048E+009                  1.0000000000000000E+000                  7.1567341316761217E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999445481103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999445481103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0775078259006285E+000                  2.3696538537417190E-002                 -1.6253150887531969E+000                 -1.4444143597252295E+000                  7.3267180728635841E+000                  2.1218665813132104E+007                  7.3279269358159072E+000                  5.5091035933522274E+000                  2.2024524199301243E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6354280976003793E-015                                        3                                        0 
                                     741                  1.0896773593525903E+009                  1.0000000000000000E+000                  7.1666398459858023E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999388693783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999388693783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0756828523607043E+000                  2.3216969590733022E-002                 -1.6341944674531963E+000                 -1.4452041019953807E+000                  7.3282975574038867E+000                  2.1295976427169029E+007                  7.3245298580954072E+000                  5.5101259928364001E+000                  2.2025969386059810E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4724351692523123E-015                                        3                                        0 
                                     742                  1.1046973713355885E+009                  1.0000000000000000E+000                  7.1766702791493691E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999326504674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999326504674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0738384645234076E+000                  2.2742915053510098E-002                 -1.6431538707601252E+000                 -1.4459950279742506E+000                  7.3298794093616264E+000                  2.1373685235394437E+007                  7.3210992267583155E+000                  5.5111478155366980E+000                  2.2027413726235832E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3102040689800526E-015                                        3                                        0 
                                     743                  1.1200722284287679E+009                  1.0000000000000000E+000                  7.1868110877689473E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999258685845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999258685845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0719742938906931E+000                  2.2274357552487242E-002                 -1.6521948132364681E+000                 -1.4467871579469942E+000                  7.3314636693071140E+000                  2.1451796543526020E+007                  7.3176341301441630E+000                  5.5121691726374742E+000                  2.2028857379082357E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1488044119598470E-015                                        3                                        0 
                                     744                  1.1358137628549707E+009                  1.0000000000000000E+000                  7.1970470634965471E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999186126354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999186126354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0700900178047670E+000                  2.1811280378345770E-002                 -1.6613188394681184E+000                 -1.4475806188909672E+000                  7.3330505911950592E+000                  2.1530325280202687E+007                  7.3141337562175268E+000                  5.5131901371964673E+000                  2.2030300449873391E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9896770607268681E-015                                        3                                        0 
